TimeStamp,NYA_DCS_G6710A_Front_Bear_Temp,HEALTH
2022-01-01 00:00:00+07:00,109.55,100.0
2022-01-01 01:00:00+07:00,111.2,100.0
2022-01-01 02:00:00+07:00,111.2,100.0
2022-01-01 03:00:00+07:00,109.99,100.0
2022-01-01 04:00:00+07:00,109.22,100.0
2022-01-01 05:00:00+07:00,107.6,100.0
2022-01-01 06:00:00+07:00,107.6,100.0
2022-01-01 07:00:00+07:00,107.6,100.0
2022-01-01 08:00:00+07:00,108.33,100.0
2022-01-01 09:00:00+07:00,109.4,100.0
2022-01-01 10:00:00+07:00,111.41,100.0
2022-01-01 11:00:00+07:00,112.75,100.0
2022-01-01 12:00:00+07:00,113.48,100.0
2022-01-01 13:00:00+07:00,114.8,100.0
2022-01-01 14:00:00+07:00,114.83,100.0
2022-01-01 15:00:00+07:00,115.17,100.0
2022-01-01 16:00:00+07:00,114.8,100.0
2022-01-01 17:00:00+07:00,114.02,100.0
2022-01-01 18:00:00+07:00,111.98,100.0
2022-01-01 19:00:00+07:00,111.2,100.0
2022-01-01 20:00:00+07:00,111.2,100.0
2022-01-01 21:00:00+07:00,111.48,100.0
2022-01-01 22:00:00+07:00,113.0,100.0
2022-01-01 23:00:00+07:00,113.0,100.0
2022-01-02 00:00:00+07:00,112.96,100.0
2022-01-02 01:00:00+07:00,111.2,100.0
2022-01-02 02:00:00+07:00,111.2,100.0
2022-01-02 03:00:00+07:00,110.89,100.0
2022-01-02 04:00:00+07:00,109.4,100.0
2022-01-02 05:00:00+07:00,109.4,100.0
2022-01-02 06:00:00+07:00,108.81,100.0
2022-01-02 07:00:00+07:00,107.6,100.0
2022-01-02 08:00:00+07:00,107.76,100.0
2022-01-02 14:00:00+07:00,111.87,100.0
2022-01-02 15:00:00+07:00,115.95,100.0
2022-01-02 16:00:00+07:00,115.7,100.0
2022-01-02 17:00:00+07:00,113.49,100.0
2022-01-02 18:00:00+07:00,111.36,100.0
2022-01-02 19:00:00+07:00,111.2,100.0
2022-01-02 20:00:00+07:00,110.86,100.0
2022-01-02 21:00:00+07:00,110.05,100.0
2022-01-02 22:00:00+07:00,110.14,100.0
2022-01-02 23:00:00+07:00,109.42,100.0
2022-01-03 00:00:00+07:00,109.4,100.0
2022-01-03 01:00:00+07:00,109.4,100.0
2022-01-03 02:00:00+07:00,109.4,100.0
2022-01-03 03:00:00+07:00,108.33,100.0
2022-01-03 04:00:00+07:00,107.6,100.0
2022-01-03 05:00:00+07:00,107.6,100.0
2022-01-03 06:00:00+07:00,107.6,100.0
2022-01-03 07:00:00+07:00,107.6,100.0
2022-01-03 08:00:00+07:00,107.77,100.0
2022-01-03 09:00:00+07:00,109.39,100.0
2022-01-03 10:00:00+07:00,109.4,100.0
2022-01-03 11:00:00+07:00,110.81,100.0
2022-01-03 12:00:00+07:00,112.88,100.0
2022-01-03 13:00:00+07:00,114.8,100.0
2022-01-03 14:00:00+07:00,115.19,100.0
2022-01-03 15:00:00+07:00,117.73,100.0
2022-01-03 16:00:00+07:00,119.82,100.0
2022-01-03 17:00:00+07:00,120.2,100.0
