TimeStamp,NYA_DCS_G6710A_Intake_Manifold,NYA_DCS_G6710A_CoolantTemp_LB,CLUSTER,OVER_BY,HEALTH
2022-01-01 00:00:00+07:00,113.65,178.06,1,0,100.0
2022-01-01 01:00:00+07:00,116.51,179.99,1,0,100.0
2022-01-01 02:00:00+07:00,113.62,178.17,1,0,100.0
2022-01-01 03:00:00+07:00,109.73,176.0,1,0,100.0
2022-01-01 04:00:00+07:00,109.4,176.0,1,0,100.0
2022-01-01 05:00:00+07:00,109.4,176.0,1,0,100.0
2022-01-01 06:00:00+07:00,109.4,176.0,1,0,100.0
2022-01-01 07:00:00+07:00,109.47,176.05,1,0,100.0
2022-01-01 08:00:00+07:00,112.69,178.0,1,0,100.0
2022-01-01 09:00:00+07:00,116.26,180.11,1,0,100.0
2022-01-01 10:00:00+07:00,119.49,181.81,1,0,100.0
2022-01-01 11:00:00+07:00,121.61,182.95,1,0,100.0
2022-01-01 12:00:00+07:00,122.31,183.12,1,0,100.0
2022-01-01 13:00:00+07:00,122.73,183.57,1,0,100.0
2022-01-01 14:00:00+07:00,123.43,184.32,1,0,100.0
2022-01-01 15:00:00+07:00,119.61,181.65,1,0,100.0
2022-01-01 16:00:00+07:00,121.07,182.59,1,0,100.0
2022-01-01 17:00:00+07:00,117.38,179.51,1,0,100.0
2022-01-01 18:00:00+07:00,114.22,177.74,1,0,100.0
2022-01-01 19:00:00+07:00,114.57,178.06,1,0,100.0
2022-01-01 20:00:00+07:00,116.29,179.96,1,0,100.0
2022-01-01 21:00:00+07:00,118.29,181.45,1,0,100.0
2022-01-01 22:00:00+07:00,119.2,181.86,1,0,100.0
2022-01-01 23:00:00+07:00,119.55,181.72,1,0,100.0
2022-01-02 00:00:00+07:00,115.34,178.18,1,0,100.0
2022-01-02 01:00:00+07:00,115.21,178.52,1,0,100.0
2022-01-02 02:00:00+07:00,115.55,178.97,1,0,100.0
2022-01-02 03:00:00+07:00,111.96,176.11,1,0,100.0
2022-01-02 04:00:00+07:00,111.0,176.0,1,0,100.0
2022-01-02 05:00:00+07:00,110.04,176.0,1,0,100.0
2022-01-02 06:00:00+07:00,109.59,176.0,1,0,100.0
2022-01-02 07:00:00+07:00,109.55,176.0,1,0,100.0
2022-01-02 08:00:00+07:00,110.74,176.61,1,0,100.0
2022-01-02 14:00:00+07:00,125.17,184.32,1,0,100.0
2022-01-02 15:00:00+07:00,125.68,185.19,1,0,100.0
2022-01-02 16:00:00+07:00,117.99,179.21,1,0,100.0
2022-01-02 17:00:00+07:00,114.88,177.53,1,0,100.0
2022-01-02 18:00:00+07:00,112.67,176.39,1,0,100.0
2022-01-02 19:00:00+07:00,113.46,177.55,1,0,100.0
2022-01-02 20:00:00+07:00,113.07,177.6,1,0,100.0
2022-01-02 21:00:00+07:00,113.25,177.8,1,0,100.0
2022-01-02 22:00:00+07:00,113.12,177.8,1,0,100.0
2022-01-02 23:00:00+07:00,112.79,176.93,1,0,100.0
2022-01-03 00:00:00+07:00,112.41,177.31,1,0,100.0
2022-01-03 01:00:00+07:00,111.2,176.0,1,0,100.0
2022-01-03 02:00:00+07:00,109.99,176.0,1,0,100.0
2022-01-03 03:00:00+07:00,110.04,176.0,1,0,100.0
2022-01-03 04:00:00+07:00,109.97,176.0,1,0,100.0
2022-01-03 05:00:00+07:00,109.69,176.0,1,0,100.0
2022-01-03 06:00:00+07:00,110.72,176.04,1,0,100.0
2022-01-03 07:00:00+07:00,110.43,176.0,1,0,100.0
2022-01-03 08:00:00+07:00,111.2,177.16,1,0,100.0
2022-01-03 09:00:00+07:00,111.56,177.8,1,0,100.0
2022-01-03 10:00:00+07:00,114.27,178.5,1,0,100.0
2022-01-03 11:00:00+07:00,117.04,179.93,1,0,100.0
2022-01-03 12:00:00+07:00,123.8,183.98,1,0,100.0
2022-01-03 13:00:00+07:00,120.65,181.59,1,0,100.0
2022-01-03 14:00:00+07:00,125.75,184.81,1,0,100.0
2022-01-03 15:00:00+07:00,129.06,186.8,1,0,100.0
2022-01-03 16:00:00+07:00,128.81,186.54,1,0,100.0
2022-01-03 17:00:00+07:00,128.18,185.76,1,0,100.0
2022-01-03 18:00:00+07:00,125.7,184.29,1,0,100.0
2022-01-03 19:00:00+07:00,125.6,183.27,1,0,100.0
2022-01-03 20:00:00+07:00,125.6,184.48,1,0,100.0
2022-01-03 21:00:00+07:00,125.6,183.55,1,0,100.0
2022-01-03 22:00:00+07:00,125.34,183.25,1,0,100.0
2022-01-03 23:00:00+07:00,124.71,183.2,1,0,100.0
2022-01-04 00:00:00+07:00,123.89,183.2,1,0,100.0
2022-01-04 01:00:00+07:00,123.8,183.2,1,0,100.0
2022-01-04 02:00:00+07:00,124.45,183.2,1,0,100.0
2022-01-04 03:00:00+07:00,123.69,183.2,1,0,100.0
2022-01-04 04:00:00+07:00,124.68,183.2,1,0,100.0
2022-01-04 05:00:00+07:00,124.69,183.2,1,0,100.0
2022-01-04 06:00:00+07:00,123.49,182.92,1,0,100.0
2022-01-04 07:00:00+07:00,123.49,183.07,1,0,100.0
2022-01-04 08:00:00+07:00,124.15,183.41,1,0,100.0
2022-01-04 09:00:00+07:00,122.21,181.93,1,0,100.0
2022-01-04 10:00:00+07:00,109.78,175.96,1,0,100.0
2022-01-04 11:00:00+07:00,113.74,177.89,1,0,100.0
2022-01-04 12:00:00+07:00,112.11,177.02,1,0,100.0
2022-01-04 13:00:00+07:00,111.64,177.28,1,0,100.0
2022-01-04 14:00:00+07:00,114.37,178.9,1,0,100.0
2022-01-04 15:00:00+07:00,111.2,176.05,1,0,100.0
2022-01-04 16:00:00+07:00,111.73,177.74,1,0,100.0
2022-01-04 17:00:00+07:00,113.29,177.8,1,0,100.0
2022-01-04 18:00:00+07:00,115.12,179.45,1,0,100.0
2022-01-04 19:00:00+07:00,113.7,177.89,1,0,100.0
2022-01-04 20:00:00+07:00,113.81,178.01,1,0,100.0
2022-01-04 21:00:00+07:00,114.99,178.62,1,0,100.0
2022-01-04 22:00:00+07:00,119.26,182.25,1,0,100.0
2022-01-04 23:00:00+07:00,121.09,182.97,1,0,100.0
2022-01-05 00:00:00+07:00,123.3,183.98,1,0,100.0
2022-01-05 01:00:00+07:00,123.41,184.02,1,0,100.0
2022-01-05 02:00:00+07:00,123.11,183.46,1,0,100.0
2022-01-05 03:00:00+07:00,117.04,180.86,1,0,100.0
2022-01-05 04:00:00+07:00,113.53,178.36,1,0,100.0
2022-01-05 05:00:00+07:00,111.9,178.83,1,0,100.0
2022-01-05 06:00:00+07:00,112.28,177.81,1,0,100.0
2022-01-05 07:00:00+07:00,113.02,178.77,1,0,100.0
2022-01-05 08:00:00+07:00,114.19,179.18,1,0,100.0
2022-01-05 09:00:00+07:00,114.8,179.6,1,0,100.0
2022-01-05 10:00:00+07:00,115.75,180.0,1,0,100.0
2022-01-05 11:00:00+07:00,112.28,178.44,1,0,100.0
2022-01-05 12:00:00+07:00,113.61,178.49,1,0,100.0
2022-01-05 13:00:00+07:00,115.87,179.95,1,0,100.0
2022-01-05 14:00:00+07:00,116.13,180.24,1,0,100.0
2022-01-05 15:00:00+07:00,117.52,179.14,1,0,100.0
2022-01-05 16:00:00+07:00,117.7,180.81,1,0,100.0
2022-01-05 17:00:00+07:00,116.52,179.4,1,0,100.0
2022-01-05 18:00:00+07:00,118.5,181.29,1,0,100.0
2022-01-05 19:00:00+07:00,120.32,182.81,1,0,100.0
2022-01-05 20:00:00+07:00,119.82,181.82,1,0,100.0
2022-01-05 21:00:00+07:00,121.55,183.2,1,0,100.0
2022-01-05 22:00:00+07:00,119.27,181.42,1,0,100.0
2022-01-05 23:00:00+07:00,115.87,178.54,1,0,100.0
2022-01-06 00:00:00+07:00,114.82,177.86,1,0,100.0
2022-01-06 01:00:00+07:00,114.89,177.91,1,0,100.0
2022-01-06 02:00:00+07:00,115.59,179.0,1,0,100.0
2022-01-06 03:00:00+07:00,118.49,181.14,1,0,100.0
2022-01-06 04:00:00+07:00,119.19,180.7,1,0,100.0
2022-01-06 05:00:00+07:00,118.98,181.4,1,0,100.0
2022-01-06 06:00:00+07:00,119.79,182.02,1,0,100.0
2022-01-06 07:00:00+07:00,120.96,182.9,1,0,100.0
2022-01-06 08:00:00+07:00,122.84,183.72,1,0,100.0
2022-01-06 09:00:00+07:00,120.95,182.31,1,0,100.0
2022-01-06 10:00:00+07:00,121.21,182.22,1,0,100.0
2022-01-06 11:00:00+07:00,115.44,178.01,1,0,100.0
2022-01-06 12:00:00+07:00,114.76,177.8,1,0,100.0
2022-01-06 13:00:00+07:00,115.11,178.03,1,0,100.0
2022-01-06 14:00:00+07:00,114.44,177.45,1,0,100.0
2022-01-06 15:00:00+07:00,118.4,180.46,1,0,100.0
2022-01-06 16:00:00+07:00,127.21,186.12,1,0,100.0
2022-01-06 17:00:00+07:00,126.93,185.0,1,0,100.0
2022-01-06 18:00:00+07:00,125.64,184.94,1,0,100.0
2022-01-06 19:00:00+07:00,125.95,185.0,1,0,100.0
2022-01-06 20:00:00+07:00,126.87,185.0,1,0,100.0
2022-01-06 21:00:00+07:00,125.71,184.91,1,0,100.0
2022-01-06 22:00:00+07:00,125.46,184.07,1,0,100.0
2022-01-06 23:00:00+07:00,125.69,185.0,1,0,100.0
2022-01-07 00:00:00+07:00,125.76,185.0,1,0,100.0
2022-01-07 01:00:00+07:00,125.99,185.0,1,0,100.0
2022-01-07 02:00:00+07:00,126.5,185.0,1,0,100.0
2022-01-07 03:00:00+07:00,126.8,185.0,1,0,100.0
2022-01-07 04:00:00+07:00,126.75,185.0,1,0,100.0
2022-01-07 05:00:00+07:00,125.71,185.0,1,0,100.0
2022-01-07 06:00:00+07:00,127.15,185.29,1,0,100.0
2022-01-07 07:00:00+07:00,126.89,185.8,1,0,100.0
2022-01-07 08:00:00+07:00,128.7,186.74,1,0,100.0
2022-01-07 09:00:00+07:00,129.29,186.8,1,0,100.0
2022-01-07 10:00:00+07:00,129.54,186.8,1,0,100.0
2022-01-07 11:00:00+07:00,130.91,186.8,1,0,100.0
2022-01-07 13:00:00+07:00,131.13,186.86,1,0,100.0
2022-01-07 14:00:00+07:00,130.8,186.8,1,0,100.0
2022-01-07 15:00:00+07:00,130.65,186.8,1,0,100.0
2022-01-07 16:00:00+07:00,130.32,186.8,1,0,100.0
2022-01-07 17:00:00+07:00,129.24,186.2,1,0,100.0
2022-01-07 18:00:00+07:00,127.68,185.0,1,0,100.0
2022-01-07 19:00:00+07:00,127.57,185.0,1,0,100.0
2022-01-07 20:00:00+07:00,127.45,184.59,1,0,100.0
2022-01-07 21:00:00+07:00,127.31,184.36,1,0,100.0
2022-01-07 22:00:00+07:00,127.59,184.96,1,0,100.0
2022-01-07 23:00:00+07:00,127.55,185.0,1,0,100.0
2022-01-08 00:00:00+07:00,127.9,184.99,1,0,100.0
2022-01-08 01:00:00+07:00,127.2,184.96,1,0,100.0
2022-01-08 02:00:00+07:00,127.18,184.77,1,0,100.0
2022-01-08 03:00:00+07:00,127.27,184.97,1,0,100.0
2022-01-08 04:00:00+07:00,127.72,185.0,1,0,100.0
2022-01-08 05:00:00+07:00,127.4,185.0,1,0,100.0
2022-01-08 06:00:00+07:00,125.93,184.0,1,0,100.0
2022-01-08 07:00:00+07:00,126.05,183.6,1,0,100.0
2022-01-08 08:00:00+07:00,125.34,183.65,1,0,100.0
2022-01-08 09:00:00+07:00,123.89,183.2,1,0,100.0
2022-01-08 10:00:00+07:00,123.8,183.15,1,0,100.0
2022-01-08 11:00:00+07:00,124.27,183.25,1,0,100.0
2022-01-08 12:00:00+07:00,125.41,184.49,1,0,100.0
2022-01-08 13:00:00+07:00,124.94,183.91,1,0,100.0
2022-01-08 14:00:00+07:00,125.59,184.12,1,0,100.0
2022-01-08 16:00:00+07:00,125.6,185.16,1,0,100.0
2022-01-08 17:00:00+07:00,124.24,183.7,1,0,100.0
2022-01-08 18:00:00+07:00,123.42,182.74,1,0,100.0
2022-01-08 19:00:00+07:00,122.2,181.4,1,0,100.0
2022-01-08 20:00:00+07:00,122.46,182.44,1,0,100.0
2022-01-08 21:00:00+07:00,120.74,181.36,1,0,100.0
2022-01-08 22:00:00+07:00,120.21,180.98,1,0,100.0
2022-01-08 23:00:00+07:00,120.2,179.75,1,0,100.0
2022-01-09 00:00:00+07:00,119.82,179.6,1,0,100.0
2022-01-09 01:00:00+07:00,119.78,179.6,1,0,100.0
2022-01-09 02:00:00+07:00,118.12,179.6,1,0,100.0
2022-01-09 03:00:00+07:00,118.16,179.6,1,0,100.0
2022-01-09 04:00:00+07:00,117.99,179.6,1,0,100.0
2022-01-09 05:00:00+07:00,118.49,179.6,1,0,100.0
2022-01-09 06:00:00+07:00,120.19,181.0,1,0,100.0
2022-01-09 07:00:00+07:00,120.53,181.56,1,0,100.0
2022-01-09 08:00:00+07:00,121.04,182.08,1,0,100.0
2022-01-09 09:00:00+07:00,121.32,182.14,1,0,100.0
2022-01-09 10:00:00+07:00,120.92,181.67,1,0,100.0
2022-01-09 11:00:00+07:00,122.12,182.96,1,0,100.0
